actor_id,name
1,Leonardo DiCaprio
2,Margot Robbie
3,Tom Holland
4,Keanu Reeves
5,Cillian Murphy
6,Robert Downey Jr.
7,Angelina Jolie
8,Pedro Pascal
9,Scarlett Johansson
10,Jenna Ortega
11,Zendaya
12,Florence Pugh
13,Christian Bale
14,Ryan Gosling
15,Zoe Kravitz
16,Brad Pitt
17,Robert Pattinson
18,Matthew McConaughey
19,Timothee Chalamet
20,Anne Hathaway
21,Alia Bhatt
22,Jr. NTR
23,Ram Charan
24,Prabhas
25,Fahadh Faasil
26,Vijay Thalapathy
27,Dulquer Salmaan
28,Yash
29,Deepika Padukone
30,Salman Khan
31,Shah Rukh Khan
32,Rajinikanth
33,Ranbir Kapoor
34,Kamal Haasan
35,Aamir Khan
36,Stephanie Beatriz
37,Ken Watanabe
38,Masako Nozawa
39,Song Kang-ho
40,Cho Yeo-jeong
41,Mamoru Miyano
42,Hiroshi Kamiya
43,Yuki Kaji
44,Narrated by David Attenborough
45,Narrated by Morgan Freeman
