movie_id,director_id
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,4
10,8
11,9
12,2
13,10
14,11
15,3
16,12
17,11
18,5
19,8
20,1
21,5
22,5
23,9
24,1
25,4
26,9
27,1
28,13
29,3
30,9
31,8
32,3
33,13
34,5
35,13
36,10
37,5
38,4
39,8
40,3
41,9
42,14
43,8
44,7
45,14
46,2
47,5
48,7
49,7
50,6
51,4
52,12
53,2
54,11
55,11
56,11
57,15
58,9
59,13
60,10
61,14
62,14
63,7
64,5
65,15
66,14
67,15
68,2
69,15
70,5
71,5
72,6
73,6
74,12
75,9
76,12
77,2
78,1
79,15
80,11
81,9
82,14
83,12
84,2
85,3
86,9
87,9
88,6
89,2
90,12
91,10
92,8
93,5
94,15
95,9
96,2
97,9
98,14
99,10
100,9
101,4
102,11
103,4
104,6
105,15
106,5
107,4
108,1
109,7
110,8
111,11
112,12
113,1
114,6
115,8
116,15
117,12
118,13
119,5
120,3
121,10
122,1
123,8
124,7
125,12
126,14
127,1
128,7
129,2
130,8
131,12
132,10
133,6
134,7
135,1
136,8
137,11
138,7
139,12
140,13
141,11
142,12
143,10
144,15
145,9
146,6
147,4
148,2
149,13
150,14
151,8
152,6
153,10
154,12
155,14
156,12
157,5
158,9
159,3
160,1
161,14
162,9
163,7
164,4
165,13
166,14
167,9
168,4
169,8
170,14
171,7
172,9
173,3
174,5
175,14
176,6
177,11
178,6
179,13
180,3
181,2
182,10
183,13
184,1
185,10
186,3
187,4
188,14
189,7
190,3
191,7
192,12
193,3
194,3
195,4
196,14
197,3
198,1
199,7
200,11
201,2
202,5
203,4
204,6
205,4
206,5
207,6
208,10
209,13
210,4
211,13
212,3
213,13
214,4
215,6
216,5
217,4
218,15
219,5
220,13
221,15
222,15
223,5
224,9
225,13
226,5
227,15
228,7
229,9
230,10
231,12
232,12
233,8
234,1
235,8
236,13
237,13
238,15
239,15
240,6
241,2
242,13
243,12
244,11
245,9
246,13
247,11
248,10
249,12
250,14
251,9
252,14
253,8
254,8
255,11
256,1
257,7
258,6
259,12
260,2
261,9
262,15
263,14
264,1
265,10
266,2
267,10
268,6
269,1
270,10
271,11
272,10
273,11
274,7
275,6
276,13
277,3
278,3
279,9
280,13
281,6
282,9
283,15
284,5
285,8
286,1
287,4
288,10
289,13
290,1
291,1
292,7
293,9
294,3
295,12
296,6
297,5
298,7
299,8
300,1
301,14
302,14
303,4
304,6
305,4
306,1
307,11
308,11
309,9
310,5
311,4
312,14
313,1
314,9
315,15
316,12
317,10
318,14
319,5
320,8
321,10
322,4
323,7
324,3
325,15
326,5
327,1
328,5
329,6
330,1
331,4
332,9
333,13
334,14
335,9
336,14
337,2
338,12
339,6
340,12
341,2
342,13
343,11
344,4
345,14
346,4
347,10
348,1
349,4
350,1
351,1
352,10
353,14
354,13
355,1
356,5
357,8
358,3
359,6
360,15
361,3
362,2
363,7
364,11
365,4
366,13
367,13
368,10
369,3
370,12
371,8
372,14
373,8
374,15
375,15
376,1
377,2
378,14
379,6
380,9
381,11
382,3
383,15
384,8
385,9
386,5
387,15
388,13
389,11
390,8
391,12
392,3
393,13
394,3
395,1
396,15
397,2
398,14
399,11
400,6
401,10
402,11
403,3
404,11
405,8
406,1
407,9
408,4
409,4
410,5
411,11
412,6
413,2
414,7
415,4
416,10
417,10
418,12
419,15
420,9
421,12
422,6
423,3
424,8
425,8
426,1
427,15
428,10
429,15
430,12
431,8
432,4
433,5
434,10
435,9
436,11
437,12
438,10
439,12
440,5
441,3
442,6
443,2
444,3
445,7
446,3
447,7
448,8
449,8
450,10
451,3
452,6
453,10
454,1
455,11
456,11
457,13
458,12
459,6
460,15
461,9
462,7
463,12
464,13
465,6
466,11
467,4
468,2
469,9
470,14
471,1
472,3
473,10
474,11
475,5
476,4
477,5
478,9
479,4
480,9
481,13
482,3
483,10
484,6
485,13
486,6
487,3
488,3
489,15
490,10
491,2
492,10
493,8
494,5
495,15
496,12
497,6
498,6
499,14
500,11
501,3
502,1
503,5
504,4
505,10
506,7
507,15
508,1
509,13
510,10
511,6
512,1
513,9
514,3
515,13
516,11
517,3
518,12
519,9
520,1
521,5
522,10
523,3
524,10
525,13
526,10
527,15
528,1
529,11
530,8
531,3
532,15
533,1
534,10
535,12
536,1
537,9
538,11
539,2
540,6
541,7
542,10
543,6
544,9
545,6
546,11
547,15
548,10
549,9
550,14
551,11
552,4
553,13
554,8
555,10
556,7
557,15
558,10
559,6
560,4
561,5
562,14
563,12
564,9
