movie_id,actor_id,role
1,2254,Contracting civil engineer
1,2007,"Psychologist, educational"
1,1829,Magazine journalist
1,1144,"Research officer, government"
1,840,Hotel manager
1,4468,IT technical support officer
1,713,Furniture designer
1,4838,Government social research officer
2,1792,Therapeutic radiographer
2,1906,"Copywriter, advertising"
2,4140,Armed forces logistics/support/administrative officer
3,4465,"Investment banker, operational"
3,3437,Higher education lecturer
3,1806,"Surveyor, hydrographic"
3,3680,Trade union research officer
4,1308,Herbalist
4,3463,Higher education lecturer
4,2788,Landscape architect
5,838,Equality and diversity officer
5,760,"Scientist, audiological"
5,3113,Chemical engineer
5,793,Company secretary
5,2941,"Surveyor, hydrographic"
6,3764,"Administrator, sports"
6,4393,"Surveyor, mining"
6,1023,Community arts worker
7,2963,Sports therapist
7,4730,"Therapist, nutritional"
7,1576,Neurosurgeon
7,570,Magazine features editor
7,376,Maintenance engineer
8,654,Senior tax professional/tax inspector
8,1908,"Engineer, mining"
8,828,Herpetologist
8,3114,Heritage manager
8,2278,Lawyer
9,1333,Occupational therapist
9,3033,"Optician, dispensing"
9,2911,"Designer, graphic"
9,1717,Diplomatic Services operational officer
9,2188,"Therapist, speech and language"
10,585,Metallurgist
10,4991,Database administrator
10,1402,Community pharmacist
10,4376,"Research officer, political party"
10,2006,Warehouse manager
10,1339,"Research officer, trade union"
10,3787,Associate Professor
10,3109,International aid/development worker
11,4563,Orthoptist
11,1800,Museum/gallery conservator
11,2657,"Administrator, charities/voluntary organisations"
11,459,Farm manager
11,1877,Osteopath
11,263,"Civil engineer, contracting"
11,2585,Petroleum engineer
11,3287,Corporate treasurer
12,2578,Insurance claims handler
12,1742,Special educational needs teacher
12,4090,Pharmacologist
12,3242,Airline pilot
12,3759,Product/process development scientist
12,1171,Administrator
12,2170,Housing manager/officer
13,4416,"Production assistant, radio"
13,2153,"Designer, exhibition/display"
13,4789,"Pharmacist, community"
13,3510,"Optician, dispensing"
13,4781,"Administrator, sports"
13,3272,"Conservator, museum/gallery"
13,2966,"Engineer, chemical"
14,4043,Manufacturing engineer
14,745,Biomedical scientist
14,386,Medical secretary
14,899,Retail merchandiser
14,1253,Medical sales representative
14,1311,Aid worker
14,3459,Building services engineer
15,4882,Minerals surveyor
15,3835,"Engineer, civil (contracting)"
15,4335,"Accountant, chartered management"
15,2060,Broadcast journalist
15,4533,Prison officer
15,95,Event organiser
16,4399,Chemical engineer
16,2186,Pharmacologist
16,2787,Research scientist (maths)
16,914,Chief Marketing Officer
16,2405,Interpreter
16,3562,Pharmacologist
16,1296,Audiological scientist
16,3717,"Loss adjuster, chartered"
17,2158,Secretary/administrator
17,4101,Printmaker
17,1464,"Teacher, music"
17,4159,Biomedical engineer
17,872,Midwife
17,2445,"Conservation officer, nature"
17,4989,Editorial assistant
17,1630,Freight forwarder
18,4419,Immigration officer
18,4345,Cabin crew
18,5,"Engineer, manufacturing systems"
18,4907,Financial trader
19,2974,Therapeutic radiographer
19,2520,"Journalist, newspaper"
19,1962,Information systems manager
